id;version;lst_id;entry_id;lang_id;name;description;maintainable;is_default;line
1959;0;1370;1;de;CDS;NULL;1;N;0
1974;0;3535;1;de;von Drachenfels 94;NULL;1;N;0
1975;0;3555;1;de;Ganzflächige Biotopkartierung 94;NULL;1;N;0
1976;0;3561;1;de;Nienburg (Weser);NULL;1;N;0
1977;0;3561;2;de;Damme (Dümmer);NULL;1;N;0
1995;0;1350;63;de;Vermerk;NULL;1;N;0
1997;0;1350;64;de;Vermessungs- und Katastergesetz (VermKatG);NULL;1;N;0
1998;0;1350;65;de;Verwaltungsverfahrensgesetz (VwVfG);NULL;1;N;0
1999;0;1350;66;de;Wasserhaushaltsgesetz (WHG);NULL;1;N;0
2000;0;1350;67;de;Zuständigkeitsverordnung (ZustV);NULL;1;N;0
