id;version;lst_id;entry_id;lang_id;name;description;maintainable;is_default;line
1032;0;1350;20;de;Tierschutzgesetz (TierSchG);NULL;1;N;0
1033;0;1350;21;de;Umwelthaftungsgesetz (UmweltHG);NULL;1;N;0
1034;0;1350;22;de;Umweltinformationsgesetz (UIG);NULL;1;N;0
1035;0;1350;23;de;Verwaltungsverfahrensgesetz (VwVfG);NULL;1;N;0
1036;0;1350;24;de;Bundeswasserstraßengesetz (WaStrG);NULL;1;N;0
1037;0;1350;25;de;Wasserhaushaltsgesetz (WHG);NULL;1;N;0
1038;0;1350;26;de;Umweltstatistikgesetz (Fass. 21.06.1994);NULL;1;N;0
1039;0;1350;27;de;Umweltstatistikgesetz (Fass. 14.03.1980);NULL;1;N;0
1040;0;1350;29;de;Trinkwasserverordnung (TrinkwV);NULL;1;N;0
1041;0;1350;30;de;TA Siedlungsabfall;NULL;1;N;0
1042;0;1350;31;de;TA Abfall;NULL;1;N;0
1043;0;1350;32;de;Strahlenschutzverordnung (StrlSchVO);NULL;1;N;0
1044;0;1350;33;de;Richtl. Em.- u. Im.-Überwachung. kerntech. Anl.;NULL;1;N;0
1045;0;1350;34;de;RdErl. d. ML v. 16.1.1986, GültL 10/66;NULL;1;N;0
1046;0;1350;35;de;Nieders. Wassergesetz (NWG);NULL;1;N;0
1047;0;1350;36;de;Nieders. Naturschutzgesetz (NNatG);NULL;1;N;0
1048;0;1350;38;de;Nieders. Abfallgesetz (NAbfG);NULL;1;N;0
1049;0;1350;39;de;Nieders. Deichgesetz (NDG);NULL;1;N;0
1050;0;1350;40;de;Nieders. Abfallgesetz. 6. Teil "Altlasten";NULL;1;N;0
1051;0;1350;41;de;Nieders. Abfallabgabengesetz;NULL;1;N;0
1052;0;1350;42;de;Landesraumordnungsprogramm LROP;NULL;1;N;0
1053;0;1350;43;de;KTA 1508;NULL;1;N;0
1054;0;1350;45;de;Gesetz über eine Holzstatistik;NULL;1;N;0
1055;0;1350;46;de;Ges. Statistik im Produzierenden Gewerbe;NULL;1;N;0
1056;0;1350;47;de;Gesetz ü. d. Umweltverträglichkeitsprüfung (UVPG);NULL;1;N;0
1057;0;1350;48;de;Erlaß Nds. Umweltministerium vom 16.10.1992;NULL;1;N;0
1058;0;1350;49;de;Bundesimmissionsschutzgesetz (BImSchG);NULL;1;N;0
1059;0;1350;50;de;BImSchG §47a;NULL;1;N;0
1060;0;1350;51;de;Arbeitsschutzgesetz;NULL;1;N;0
1061;0;1350;52;de;Anleitung zur Berechnung von Fluglärm;NULL;1;N;0
1062;0;1350;53;de;Agrarstatistikgesetz (AgrStatG);NULL;1;N;0
1063;0;1350;54;de;Abfallklärschlammverordnung (AbfKlärV);NULL;1;N;0
1064;0;1350;55;de;Bundesimmissionsschutzverordnung, 23.;NULL;1;N;0
1065;0;1350;56;de;Abwasserabgabengesetz (AbwAG);NULL;1;N;0
1066;0;1350;57;de;Wasserhaushaltsgesetz (WHG) § 7a;NULL;1;N;0
1067;0;1350;58;de;§ 152 NWG (Abwasserbeseitigungspläne);NULL;1;N;0
1068;0;1350;59;de;§ 52 Nieders. Wassergesetz (NWG);NULL;1;N;0
1069;0;1350;60;de;§ 67 NWG;NULL;1;N;0
1070;0;1350;61;de;23. Bundesimmissionsschutzverordnung;NULL;1;N;0
1071;0;1350;62;de;Abfallgesetz (AbfG);NULL;1;N;0
1072;0;1350;63;de;AdV-Plenumsbeschluß von 1994;NULL;1;N;0
1073;0;1350;64;de;AdV-Plenumsbeschluß von1994;NULL;1;N;0
1074;0;1350;65;de;Agrarstatistikgesetz AgrStatG;NULL;1;N;0
1075;0;1350;67;de;Betriebssatzung der LGN v. 7.7.1997;NULL;1;N;0
1076;0;1350;68;de;Bundesimmissionsschutzverordnung;NULL;1;N;0
1077;0;1370;1;de;CDS;NULL;1;N;0
1078;0;3535;1;de;von Drachenfels 94;NULL;1;N;0
1079;0;3555;1;de;Ganzflächige Biotopkartierung 94;NULL;1;N;0
1080;0;3561;1;de;Nienburg (Weser);NULL;1;N;0
1081;0;3561;2;de;Damme (Dümmer);NULL;1;N;0
